-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	306
-125	-120	5746
-120	-115	6731
-115	-110	7736
-110	-105	9068
-105	-100	11480
-100	-95	15231
-95	-90	22812
-90	-85	33772
-85	-80	50022
-80	-75	64750
-75	-70	74220
-70	-65	76679
-65	-60	77449
-60	-55	74525
-55	-50	69498
-50	-45	64917
-45	-40	60290
-40	-35	56763
-35	-30	50637
-30	-25	44710
-25	-20	37881
-20	-15	30594
-15	-10	21367
-10	-5	13201
-5	0	7275
0	5	3513
5	10	2294
10	15	1447
15	20	977
20	25	637
25	30	508
30	35	340
35	40	292
40	45	227
45	50	272
50	55	295
55	60	175
60	65	149
65	70	249
70	75	279
75	80	117
80	85	122
85	90	29
90	95	9
95	100	8
100	105	5
105	110	6
110	115	2
115	120	2
120	125	2
125	130	2
130	135	3
135	140	4
140	145	5
145	150	4
150	155	3
155	160	1
160	165	0
165	170	5
170	175	2
175	180	4
180	185	1
185	190	1
190	195	1
195	200	0
200	205	2
205	210	0
210	215	0
215	220	1
220	225	1
225	230	0
230	235	0
235	240	1
240	245	0
245	250	0
