-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	247
-125	-120	4846
-120	-115	6120
-115	-110	7435
-110	-105	10006
-105	-100	14728
-100	-95	22045
-95	-90	33477
-90	-85	47457
-85	-80	63772
-80	-75	78732
-75	-70	85104
-70	-65	85899
-65	-60	85267
-60	-55	83732
-55	-50	76321
-50	-45	69943
-45	-40	61558
-40	-35	51306
-35	-30	39640
-30	-25	27490
-25	-20	18145
-20	-15	11004
-15	-10	6022
-10	-5	2969
-5	0	1752
0	5	1086
5	10	949
10	15	732
15	20	480
20	25	366
25	30	228
30	35	179
35	40	118
40	45	77
45	50	90
50	55	109
55	60	47
60	65	41
65	70	36
70	75	46
75	80	9
80	85	9
85	90	2
90	95	2
95	100	3
100	105	2
105	110	4
110	115	1
115	120	0
120	125	2
125	130	1
130	135	4
135	140	0
140	145	3
145	150	2
150	155	0
155	160	4
160	165	0
165	170	2
170	175	1
175	180	1
180	185	1
185	190	1
190	195	1
195	200	0
200	205	0
205	210	1
210	215	1
215	220	0
220	225	0
225	230	1
230	235	1
235	240	3
240	245	1
245	250	0
